anid,remote,midterm
0,#8EE47913,0.46
1,#852241E6,0.52
2,#8F2A7ADF,0.56
3,#8DBA7344,0.605
4,#8E0F3EBF,0.87
5,#8E9DB1A2,0.55
6,#82F28AFA,0.42
7,#824C24EA,0.81
8,#89B44578,0.67
9,#83B289B8,0.84
10,#83C74703,0.63
11,#8F3F9B2B,0.805
12,#8ACCF1B7,0.88
13,#8E10DC42,0.85
14,#89FFE395,0.885
15,#829F9885,0.73
16,#8E929C80,0.87
17,#8E1954C3,0.83
18,#895030E9,0.86
19,#849B0619,0.815
20,#8DD18CD0,0.89
21,#959D0F07,0.83
22,#84650CED,0.315
23,#84333780,0.91
24,#8A26DC70,0.77
25,#9081CBDA,0.685
26,#856E3BD0,0.75
27,#8E6E15F5,0.765
28,#82C07D3F,0.81
29,#90697881,0.51
30,#8E122EB2,0.65
31,#8A789B69,0.79
32,#8E98786E,0.555
33,#8D7AE017,0.835
34,#8E714FB0,0.86
35,#8614089A,0.88
36,#84B7C0F3,0.69
37,#859C455C,0.81
38,#873EC079,0.91
39,#854DB77F,0.89
40,#8AF4E59B,0.98
41,#8E081492,0.66
42,#829D7966,0.79
43,#8E6BAA4F,0.85
44,#833B9129,0.875
45,#858A959A,0.925
46,#8EA6775F,0.9
47,#805411C5,0.88
48,#8EEEA8C8,0.965
49,#8F3F3F8F,0.85
50,#8AD06A30,0.61
51,#8622AA0E,0.84
52,#85250AAA,0.895
53,#8F9A8297,0.77
54,#8568F31E,0.91
55,#855D2DF5,0.955
56,#85937D6B,0.84
57,#9609FF60,0.88
58,#910E30AF,0.93
59,#89887B7A,0.83
60,#8A28B210,0.995
61,#8E7529D2,0.94
62,#82A5B295,0.835
63,#8627C667,0.82
64,#85C67E3D,0.89
65,#8ACDA1E6,0.95
66,#84B03D09,0.855
67,#863546F5,0.91
68,#86536ABF,0.745
69,#8E0E3FBF,0.71
70,#8EA27F53,0.96
71,#844BAE61,0.925
72,#828D333C,0.885
73,#85A77D5F,0.73
74,#8E1C198B,0.805
75,#93069B0E,0.9
76,#8EC0125C,0.965
77,#84A34760,0.795
78,#8DEFBDDF,0.83
79,#84EBF09F,0.775
80,#85C1A9ED,0.93
81,#8FB7B088,0.72
82,#8F9B2F3B,0.79
83,#8990B1A8,0.665
84,#8E129A06,0.94
85,#847AAE50,0.98
86,#8304E86F,0.805
87,#8A39BB08,0.84
88,#8E687B9D,0.86
89,#84AA052B,0.74
90,#82AD3817,0.92
91,#8F45905A,0.83
92,#8617F263,0.865
93,#8B1C3CAB,0.75
94,#84740BFB,0.87
95,#8E5302DF,0.86
96,#8425A405,0.88
97,#92ED8EF1,0.95
98,#8E6AEB0F,0.75
99,#8E6632DA,0.82
100,#93169D18,0.71
101,#83DBB8E0,0.86
102,#8E83AEA3,0.92
103,#83040681,0.83
104,#845F479C,0.9
105,#8DB3033D,0.86
106,#8466B654,0.94
107,#8B3AF243,0.97
108,#8FAA1134,0.905
109,#00D1BE6F,0.74
110,#8E6D9C7F,0.79
111,#8FB94573,0.91
112,#852E59F2,0.925
113,#85C4EBAA,0.75
114,#852F9D37,0.98
115,#820E0488,0.78
116,#8D86060D,0.98
117,#8E9E5C4C,0.86
118,#82E599FE,0.9
119,#82A0F7D5,0.95
120,#8590FEEB,0.825
121,#84D589D8,0.99
122,#8E80C5CB,0.83
123,#8ED5BFE4,0.96
124,#8E809799,0.91
125,#8610C452,0.9
126,#854EF73C,0.98
127,#82DBD78E,0.855
128,#83AE8EA3,0.97
129,#8E1AE97D,0.96
130,#8E78C93F,0.92
131,#8399DDC7,0.99
132,#8E720FF3,0.96
133,#8E142AB0,0.89
134,#8E0F75F4,0.88
135,#8DC3501E,0.965
136,#8E19F661,0.98
137,#8DA8BC99,0.9
138,#8EB8BC8A,0.9
139,#85B1BB8F,0.98
140,#8E8A3F3B,0.98
141,#8E9D1506,0.95
142,#8EB8DCEA,0.915
143,#8561997D,0.95
144,#83C1FCBE,0.98
145,#84FEC9B3,0.935
146,#8E1676EE,0.95
147,#85C8A0ED,1.0
148,#83B2F6C7,0.93
149,#84E83B57,0.865
150,#8E5BE633,0.96
151,#8E6D3CDF,0.97
152,#830240C1,0.98
153,#828FC9C4,0.92
154,#96B583A0,0.97
155,#84C24503,0.88
156,#860ACE42,0.83
157,#8F809F90,0.785
158,#8F80FAF5,0.82
159,#8509A12D,0.845
160,#8FC1B7F9,0.9
161,#8E8F2A2B,0.785
162,#83B32F1F,0.645
163,#96AB5A67,0.83
164,#86219037,0.65
165,#926DB946,0.82
166,#96A9A19E,0.93
167,#847B2DD2,0.875
168,#910E54CB,0.86
