"exam_q1","exam_q2","exam_q3","exam_q4","exam_q5","exam_q6","exam_q7","exam_q8","exam_q9","exam_total","l10q1","l10q2","l10q3t","l10q4t","l10q5t","l10q6","l10q7","l11q2","l11q3","l12q1c","l12q2c","l12q3c","l12q5","l12q6","l12q7","l12q8","l13q2c","l13q3c","l13q4c","l14q1","l14q2","l14q3c","l14q4c","l14q5c","l15q1","l15q2","l15q3c","l15q4c","l15q5c","l16q1c","l16q2c","l16q3c","l16q4","l16q5","l17q1","l17q2","l17q3c","l17q4c","l17q5c","l18q1","l18q2","l18q3","l18q4","l18q5c","l18q6c","l18q7c","l19q1","l19q2","l19q3","l19q4","l2q1","l2q2","l2q3","l2q4","l2q5c","l2q6c","l2q7c","l20q1c","l20q2c","l20q3c","l21q1c","l21q2c","l21q3c","l22q1","l22q2","l22q3c","l22q4c","l22q5c","l22q6","l22q7","l23q1","l23q2","l23q3c","l23q4c","l23q5c","l24q1c","l24q2c","l24q3c","l24q4","l24q5","l25q1c","l25q2c","l25q3c","l26q1","l26q2","l26q3c","l26q4c","l26q5c","l26q7","l26q8","l27q1","l27q2","l27q3c","l27q4c","l27q5c","l3q1","l3q2","l3q3t","l3q4t","l3q5t","l3q6","l3q7","l30q1","l30q2","l30q3","l30q4","l30q5","l30q6","l31q1c","l31q2c","l31q3c","l31q4","l31q5","l32q2c","l32q3c","l32q4c","l33q1c","l33q2c","l33q3c","l33q4","l33q5","l33q6c","l33q7c","l33q8c","l33q9","l33q10","l34q1c","l34q2c","l34q3c","l4q1","l4q2","l4q3c","l4q4c","l4q5c","l4q6","l4q7","l4q8","l4q9","l5q1","l5q2","l5q3","l5q4","l5q5","l5q6","l5q7c","l5q8c","l5q9c","l6q1t","l6q2t","l6q3t","l6q4","l6q5","l7q2p","l7q3p","l7q4p","l7q5","l7q6","l7q7","l7q8","l7q9","l7q10","l7q11","l7q12","l8q1t","l8q2t","l8q3t","l8q4","l8q5","l8q6","l8q7","l8q8","l8q9","l9q1c","l9q2c","l9q3c"
14,8,4,3,0,9.5,0,2,0,40.5,3,NA,4,NA,1,2,NA,3,NA,2,NA,2,3,2,2,NA,2,2,5,5,3,2,NA,NA,3,1,NA,NA,NA,3,NA,2,2,5,5,NA,4,2,1,3,NA,1,NA,1,NA,NA,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,1,1,1,3,NA,2,NA,NA,NA,3,3,3,3,3,1,3,3,1,1,NA,3,4,1,2,2,3,5,4,2,5,2,2,2,5,1,2,NA,2,NA,3,2,NA,NA,NA,3,3,3,3,NA,NA,1,NA,NA,5,NA,2,3,3,2,1,1,3,NA,3,NA,1,1,NA,2,2,NA,1,NA,NA,1,NA,3,NA,3,NA,1,NA,4,NA,3,NA,3,NA,NA,NA,NA,NA,2,NA,2,1,NA,2,NA,2,NA,2,NA,5,NA,NA,4,NA,2,NA,4,NA,3,3,1
22,8,5.5,7,4.5,5,4,2,1.5,59.5,5,5,3,NA,1,2,NA,3,3,1,1,3,3,3,3,2,NA,NA,NA,5,NA,3,NA,3,2,1,5,4,4,3,3,2,5,NA,3,1,4,4,5,2,3,2,4,2,3,1,3,3,1,1,5,NA,4,NA,1,NA,3,NA,NA,NA,2,2,3,3,3,4,4,4,1,1,3,3,4,4,4,3,3,1,1,1,4,4,2,2,4,3,3,5,4,4,2,2,5,2,3,4,NA,2,NA,3,4,2,4,4,1,3,1,NA,5,5,1,4,3,NA,NA,NA,2,4,3,2,1,4,4,2,1,1,2,2,4,4,NA,3,NA,3,1,NA,1,1,2,NA,1,1,4,4,5,NA,4,5,1,3,3,1,1,1,3,1,NA,2,NA,2,1,2,2,5,5,5,2,2,NA,NA,4,4,1,3,1
28,5,7,13.5,1.5,4.5,3,1,2.5,66,5,5,3,3,4,1,1,4,4,1,1,3,3,3,1,1,3,3,1,1,1,3,3,4,1,1,2,2,2,2,2,4,5,5,5,5,3,3,4,3,3,3,3,2,2,1,3,3,1,5,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,1,1,1,1,3,3,2,1,1,3,3,4,4,3,3,3,1,1,1,4,4,2,4,4,3,3,4,4,4,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,4,2,2,1,3,3,4,4,3,4,4,3,1,1,4,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,5,3.5,5.5,1,5.5,0,6,4,56.5,3,NA,4,3,4,3,3,3,3,1,1,3,4,3,1,1,1,3,3,4,1,3,3,5,4,3,4,2,3,4,4,4,3,5,4,5,3,3,4,2,3,3,3,5,3,1,2,3,1,1,4,4,4,4,1,1,3,1,NA,3,2,5,5,2,2,2,1,3,3,2,3,2,4,4,3,NA,NA,NA,NA,NA,4,4,1,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,1,3,4,2,3,4,2,4,4,3,1,4,4,3,4,1,1,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,1,1,5,4,1,3,1,1,3,1,5,5,4,4,3,4,2,3,2,2,3,4,1,2,2,2,3,2,2,1,1,1,1,4,4,4,3,NA,2,2,2
28,4.5,8,6.5,1,3,2,4,1.5,58.5,5,5,3,3,1,1,1,3,3,1,1,3,3,3,1,1,1,1,3,1,1,3,3,4,2,2,4,4,3,3,3,3,4,4,2,5,4,4,4,3,3,1,1,1,1,1,1,2,1,1,2,2,4,4,1,1,3,1,3,3,1,2,2,1,1,1,3,3,4,4,3,3,4,4,3,5,3,1,1,1,4,4,2,5,5,3,3,5,2,4,2,2,2,5,3,3,3,2,2,3,3,4,5,5,4,3,4,4,5,2,1,1,3,5,4,3,1,3,3,1,1,4,4,4,1,4,1,4,2,2,2,3,3,3,1,1,1,4,3,3,1,1,1,1,1,1,4,5,5,5,1,1,1,1,2,1,1,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1
16,5,3,2,0,2,0,0,0,28,2,5,4,4,4,3,3,NA,NA,1,1,3,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,1,3,2,2,3,1,3,3,3,5,1,1,5,4,4,3,3,3,NA,3,2,2,NA,NA,NA,NA,3,5,4,4,1,1,3,2,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,3,2,3,2,1,1,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,1,1,2,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,2,2,2,2,2,2,2,2,4,1,3,2,2,2,2,2,2,1,3,3
28,9,9.5,5,7.5,12,8,1,2,82,3,5,4,3,1,1,1,3,NA,1,1,3,3,3,1,1,3,3,1,1,NA,3,3,4,1,1,4,2,1,4,4,4,1,5,5,5,5,5,4,3,3,1,1,2,2,1,2,2,5,4,4,NA,4,NA,1,NA,3,3,3,3,2,2,3,1,1,4,4,2,1,4,3,3,3,4,4,3,3,1,1,1,4,4,2,4,4,3,3,5,4,4,2,2,2,2,3,3,NA,2,NA,3,3,NA,NA,NA,NA,NA,NA,NA,2,2,1,3,3,4,4,3,4,4,3,1,1,1,1,2,4,4,2,2,2,2,NA,5,3,3,2,1,4,4,2,2,1,1,1,1,5,NA,4,1,1,2,2,NA,4,4,2,1,1,2,2,2,1,2,2,1,NA,5,2,2,3,3,2,2,3,3,1
12,7,7.5,5,0,11.5,1,0,0,44,5,5,3,3,1,1,1,NA,NA,1,1,3,3,3,1,1,3,3,4,4,1,5,4,4,1,1,2,2,3,2,2,4,5,5,NA,NA,NA,NA,NA,NA,1,3,3,1,1,1,NA,NA,NA,NA,5,NA,4,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,1,NA,NA,NA,4,4,3,3,5,1,1,NA,NA,NA,NA,NA,3,3,2,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,3,3,2,1,4,4,1,3,1,1,1,1,5,5,4,1,1,2,1,1,4,4,2,1,1,2,NA,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,7,4.5,3,1,9.5,6,0,0,53,2,5,3,3,1,1,1,4,3,1,1,3,3,3,1,1,1,1,3,1,NA,1,3,4,2,3,2,4,1,3,3,3,5,5,5,5,3,3,4,4,3,2,3,4,2,1,1,2,3,3,4,NA,4,NA,1,NA,3,3,2,3,2,2,3,3,3,5,5,3,2,2,3,3,NA,3,4,2,2,1,1,1,4,4,2,2,4,3,3,4,4,4,2,2,2,2,3,3,NA,2,2,5,1,1,5,4,3,3,4,4,NA,NA,NA,NA,NA,5,5,3,4,4,3,2,2,3,1,2,1,1,2,2,2,2,2,5,3,3,1,NA,2,4,3,3,3,NA,4,4,5,5,4,3,3,4,2,4,4,NA,2,2,NA,2,NA,1,1,2,2,1,1,5,4,2,1,1,4,4,5,3,1
16,9,5,2.5,1,3,0,0,0.5,37,5,NA,5,3,1,3,3,3,3,1,1,3,5,3,1,2,2,3,3,1,1,5,2,5,1,1,2,2,3,4,2,2,5,5,4,5,3,4,4,NA,2,3,1,1,3,1,2,2,NA,1,4,4,4,4,2,1,3,1,1,3,2,2,3,1,3,2,4,4,2,1,1,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,5,4,4,2,2,2,5,3,3,2,2,2,3,1,2,NA,NA,1,1,1,1,4,4,1,3,3,4,4,3,5,4,3,1,1,3,3,2,2,2,1,2,2,3,4,4,3,3,1,1,1,4,3,3,1,1,2,4,5,1,5,2,1,2,2,2,1,4,2,1,3,2,2,2,2,2,2,1,1,5,2,4,1,1,2,2,2,3,1
12,3,0,0,0,3.5,0,0,0,18.5,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,NA,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,3,4,3,2,NA,3,3,2
18,7,5.5,8,4.75,4.5,2,1,2,52.75,5,5,4,3,1,3,1,4,3,2,1,3,3,5,3,1,1,3,3,1,1,4,3,4,2,2,2,2,3,4,3,2,1,5,5,5,4,4,5,3,3,3,4,4,4,2,2,2,3,1,4,4,4,4,1,1,3,2,2,3,2,2,3,1,1,4,4,2,4,4,3,3,3,4,4,3,3,1,1,1,4,4,2,1,4,3,3,5,4,4,2,2,2,2,3,3,4,2,2,2,4,4,4,4,3,3,2,4,2,2,1,1,3,5,5,3,4,4,3,1,1,3,4,2,2,1,2,2,2,2,2,3,3,3,1,1,1,4,3,3,1,1,4,1,5,5,4,4,1,2,2,1,4,4,2,1,1,2,2,2,1,4,2,1,5,5,2,2,2,2,2,1,3,3,3
18,9,7,8.5,1.5,3,3,0,4,54,5,5,3,3,3,1,1,3,4,1,1,3,3,3,1,1,2,1,1,1,1,3,3,4,2,2,4,4,4,2,2,2,1,1,5,5,3,4,4,2,2,1,1,2,2,1,2,2,2,3,1,5,4,4,1,1,3,2,2,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,3,3,3,1,3,3,4,4,2,3,3,3,3,2,3,3,2,2,5,2,3,3,3,2,2,3,2,2,1,1,1,1,4,4,2,5,1,3,3,5,5,1,2,2,3,2,2,3,3,2,1,2,NA,NA,NA,2,2,2,2,2,1,1,1,1,1,3,3,1,4,4,5,5,4,1,1,2,1,1,1,1,4,1,1,2,2,1,1,2,2,5,5,5,2,2,2,2,2,2,2,2,1
16,7,7,8,0.5,3,2,4,1,48.5,5,5,4,3,1,1,1,1,3,1,NA,3,4,1,1,2,3,3,3,NA,NA,NA,NA,NA,1,3,2,1,2,3,4,2,1,2,3,3,2,2,2,4,3,3,3,1,3,2,2,3,2,2,1,4,3,3,1,1,3,3,NA,3,3,NA,3,2,2,3,3,3,2,3,3,3,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,1,NA,3,3,3,2,NA,3,3,2,2,3,1,1,1,1,4,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,1,NA,3,NA,3,1,1,1,NA,1,2,2,5,3,3,1,1,2,4,3,3,1,NA,4,1,2,5,4,4,4,5,1,NA,2,2,3,1,1,2,1,1,2,2,2,1,1,5,1,1,1,4,1,1,4,3,1
18,9,5,3,0,3,0,3,0,41,5,5,3,3,1,3,3,2,4,3,3,3,5,3,2,3,2,2,2,3,3,3,3,4,4,2,4,4,3,2,2,2,1,1,2,2,2,2,5,3,3,3,3,1,1,2,4,4,1,1,4,4,4,4,1,1,3,NA,NA,NA,3,2,3,3,1,2,2,2,4,1,3,3,3,4,3,2,3,1,1,1,4,4,2,4,3,3,3,5,4,4,2,2,2,2,3,3,3,2,2,3,2,4,1,4,3,3,4,4,2,2,1,3,3,4,4,3,2,2,3,1,1,1,1,2,2,2,NA,2,2,2,2,3,3,3,1,1,1,4,3,2,1,1,4,4,1,1,1,3,4,4,3,4,2,4,2,2,2,1,2,2,2,2,2,2,1,2,4,4,2,3,4,2,3,3,3
10,8,5,2,0,2,0,1,1.5,29.5,4,3,3,3,2,3,3,4,NA,1,1,1,2,2,1,1,3,3,4,2,2,2,NA,4,3,2,1,NA,4,1,NA,3,2,3,5,5,4,5,4,1,1,1,1,3,3,1,3,2,2,2,5,NA,3,3,1,NA,1,3,3,3,1,NA,3,1,1,2,NA,3,3,3,3,3,3,NA,3,NA,NA,NA,NA,NA,1,NA,3,4,3,3,3,5,4,1,2,NA,2,2,2,2,2,2,2,3,4,2,4,4,4,4,2,2,4,4,1,3,3,3,2,3,2,2,3,1,1,2,2,2,4,4,1,1,1,2,2,1,3,2,2,1,1,4,3,1,2,1,1,1,3,4,4,2,5,2,2,1,2,2,3,2,1,2,2,2,2,4,4,1,NA,2,2,2,4,2,2,NA,2,2,2
20,7,10,8,1,7,3,1,0.5,57.5,1,1,2,NA,1,1,1,2,2,1,1,NA,4,4,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,2,2,3,3,1,1,3,2,4,2,2,3,3,1,3,1
26,9,7,10,1,3.5,7,4,4,71.5,2,5,3,3,2,1,1,4,4,2,1,3,2,3,4,4,2,3,1,1,1,2,2,4,4,4,4,4,2,4,4,3,5,5,5,5,2,4,5,4,3,3,2,1,2,2,4,4,2,2,4,4,4,4,1,1,3,3,3,3,2,2,3,1,1,4,4,2,1,1,3,3,4,4,3,3,3,1,1,1,4,4,2,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,1,1,2,2,3,4,4,4,4,3,3,3,4,2,2,4,4,3,3,5,3,2,2,3,1,1,3,4,2,2,1,1,2,1,4,2,3,3,3,2,2,1,1,3,3,1,1,4,4,1,5,4,5,1,2,2,1,1,1,3,1,1,2,2,2,2,2,2,5,2,3,2,2,2,2,4,4,1,3,3
