anid,readingq2,readingq3,readingq4,readingq5,readingq6,readingq7,readingq8
0,2,2,2,0,2,2,2
1,2,0,-2,0,2,0,2
2,0,-2,0,0,-2,2,2
3,0,2,-2,0,-2,2,2
4,0,0,0,-2,-2,0,0
5,2,2,2,0,0,2,2
6,0,-2,-2,-2,-2,-2,0
7,0,0,0,-1,0,2,2
8,2,2,0,-2,2,2,2
9,2,2,2,0,2,2,0
10,0,0,0,0,0,-2,0
11,0,2,2,0,2,2,2
12,2,2,2,-2,2,0,0
13,2,0,2,2,-2,2,2
14,0,2,2,-2,-2,2,2
15,0,-2,0,0,0,2,0
16,2,2,2,2,2,2,2
17,2,2,0,0,2,2,0
18,0,0,2,2,2,2,2
19,2,0,0,0,2,2,2
20,0,0,0,-2,0,2,0
21,2,2,0,1,2,2,2
22,2,2,0,-2,0,2,0
23,2,2,-2,0,-1,0,2
24,0,2,2,0,0,2,2
25,0,0,-2,0,-2,2,-2
26,0,-2,-2,0,-2,0,0
27,2,2,2,0,2,2,2
28,0,0,0,0,0,0,0
29,0,-2,0,0,-2,0,0
30,0,0,0,0,0,0,0
31,2,2,0,0,2,2,2
32,0,0,0,0,0,0,0
33,2,0,2,0,2,2,2
34,0,0,0,-2,-2,0,0
35,0,0,0,0,0,2,0
36,-2,2,-2,0,0,2,2
37,2,0,0,2,0,0,0
38,0,0,0,0,0,0,2
39,2,2,2,-2,0,2,0
40,0,0,-2,0,0,0,0
41,-2,-2,-2,-2,-2,0,-2
42,0,0,0,0,0,0,2
43,2,0,0,0,2,2,2
44,2,-2,0,0,2,2,-2
45,2,2,0,0,2,2,2
46,0,0,-2,0,2,2,0
47,2,2,2,0,0,2,2
48,0,0,-2,-1,0,2,-2
49,2,0,0,-2,0,2,2
50,0,0,0,0,-2,2,2
51,2,0,2,0,-2,2,0
52,0,-2,-2,0,2,2,0
53,2,0,-2,0,0,0,0
54,2,2,2,0,0,2,2
55,0,0,-2,-2,-2,0,-2
56,0,0,0,0,-1,0,0
57,2,0,0,0,2,2,2
58,2,2,2,0,2,2,2
59,2,2,0,-2,0,0,0
60,0,0,-2,0,0,2,-2
61,2,0,-2,-2,0,0,0
62,0,-2,-2,0,0,2,0
63,0,0,0,-2,-2,0,0
64,2,2,2,0,0,2,0
65,2,2,2,0,2,2,2
66,2,2,2,-2,0,-2,-2
67,0,-2,0,0,0,2,2
68,2,0,2,0,0,2,0
69,2,2,2,2,0,2,0
70,0,0,2,0,2,2,0
71,2,0,-2,-2,0,0,0
72,2,0,0,0,2,2,0
73,0,0,-2,0,2,2,2
74,0,2,0,0,0,2,0
75,0,2,2,0,0,2,0
76,2,2,2,2,2,2,2
77,0,0,-2,0,0,0,2
78,-2,0,2,-2,2,0,2
79,-2,0,0,-2,0,0,2
80,0,0,0,0,0,0,0
81,0,0,0,0,0,0,2
82,0,0,0,0,0,0,0
83,0,-2,-2,1,0,0,0
84,2,0,2,-2,2,2,2
85,-2,0,0,-2,0,0,-2
86,0,-2,0,-2,-2,0,-2
87,0,0,-2,-2,-2,2,-2
88,0,0,0,0,-2,2,0
89,-2,-2,0,0,0,0,0
90,2,2,2,0,0,2,0
91,2,2,0,0,0,0,0
92,0,0,2,0,2,0,0
93,0,0,0,0,0,0,0
94,0,0,-2,0,-2,2,0
95,0,0,-2,-1,0,0,0
96,0,2,-2,0,0,0,0
97,2,2,0,-2,0,2,2
98,2,0,2,0,2,0,0
99,0,2,0,0,0,2,0
100,2,2,2,0,2,2,2
101,0,0,0,0,0,0,0
102,2,2,2,2,2,2,0
103,2,2,0,0,0,0,2
104,0,2,0,2,2,2,2
105,0,-2,0,0,-2,0,0
106,2,2,-2,0,0,2,2
107,2,0,-2,-2,-2,2,0
108,1,0,0,0,2,2,2
109,2,0,0,0,2,2,2
110,0,0,-2,0,-2,2,-1
111,2,2,2,0,0,0,2
112,0,0,2,2,0,2,0
113,2,0,2,-2,2,2,2
114,2,-2,-2,0,0,2,2
115,2,2,-2,0,2,2,0
116,2,0,-2,0,2,2,0
117,0,0,0,0,0,0,0
118,2,2,2,0,0,2,0
119,0,0,0,0,2,2,2
120,0,0,0,0,0,2,0
121,0,0,0,0,0,0,0
122,0,0,2,-2,0,0,0
123,2,0,0,0,2,2,0
124,-2,-2,-2,-2,-2,2,0
125,2,2,2,-2,0,2,0
126,2,0,-2,-2,2,0,0
127,-2,0,-2,0,0,0,0
128,0,0,0,0,-1,0,2
129,2,0,2,-2,0,2,2
